num_nodes,name
53,PolyBench.stencils-seidel-2d.ll
2503,Prolangs-C.bison.ll
701,Prolangs-C.cdecl.ll
1065,Prolangs-C.gnugo.ll
151,Ptrdist.anagram.ll
1793,Ptrdist.bc.ll
317,Ptrdist.ft.ll
259,Ptrdist.ks.ll
1228,Ptrdist.yacr2.ll
158,rodinia.backprop.ll
47,rodinia.bfs.ll
831,rodinia.b+tree.ll
114,rodinia.hotspot3D.ll
102,rodinia.hotspot.ll
114,rodinia.kmeans.ll
185,rodinia.lud.ll
52,rodinia.nn.ll
50,rodinia.pathfinder.ll
10,Shootout.ackermann.ll
16,Shootout.ary3.ll
23,Shootout.binary-trees.ll
59,Shootout.fannkuch-redux.ll
83,Shootout.fasta.ll
8,Shootout.fib2.ll
52,Shootout.hash.ll
25,Shootout.heapsort.ll
78,Shootout.lists.ll
83,Shootout.mandelbrot.ll
43,Shootout.matrix.ll
21,Shootout.methcall.ll
72,Shootout.n-body.ll
32,Shootout.objinst.ll
13,Shootout.pidigits.ll
27,Shootout.regex-redux.ll
21,Shootout.sieve.ll
38,Shootout.spectral-norm.ll
759,sim.sim.ll
1256,spiff.spiff.ll
29,Stanford.Bubblesort.ll
32,Stanford.FloatMM.ll
30,Stanford.IntMM.ll
63,Stanford.Oscar.ll
241,Stanford.Puzzle.ll
40,Stanford.Queens.ll
37,Stanford.Quicksort.ll
30,Stanford.RealMM.ll
42,Stanford.Towers.ll
52,Stanford.Treesort.ll
17555,tramp3d-v4.tramp3d-v4.ll
39,Trimaran.enc-md5.ll
26,Trimaran.enc-pc1.ll
30,Trimaran.enc-rc4.ll
30,Trimaran.netbench-crc.ll
132,Trimaran.netbench-url.ll
682,TSVC.ControlLoops-dbl.ll
682,TSVC.ControlLoops-flt.ll
649,TSVC.CrossingThresholds-dbl.ll
649,TSVC.CrossingThresholds-flt.ll
624,TSVC.Equivalencing-dbl.ll
679,TSVC.Expansion-dbl.ll
679,TSVC.Expansion-flt.ll
661,TSVC.GlobalDataFlow-flt.ll
622,TSVC.IndirectAddressing-dbl.ll
622,TSVC.IndirectAddressing-flt.ll
653,TSVC.InductionVariable-dbl.ll
653,TSVC.InductionVariable-flt.ll
709,TSVC.LinearDependence-dbl.ll
709,TSVC.LinearDependence-flt.ll
595,TSVC.LoopRerolling-dbl.ll
672,TSVC.LoopRestructuring-dbl.ll
613,TSVC.NodeSplitting-dbl.ll
596,TSVC.Packing-flt.ll
586,TSVC.Recurrences-dbl.ll
724,TSVC.Reductions-dbl.ll
724,TSVC.Reductions-flt.ll
586,TSVC.Searching-dbl.ll
586,TSVC.Searching-flt.ll
586,TSVC.StatementReordering-dbl.ll
586,TSVC.StatementReordering-flt.ll
617,TSVC.Symbolics-dbl.ll
231,VersaBench.beamformer.ll
59,VersaBench.bmm.ll
1169,VersaBench.dbms.ll
63291,total
